id,Title,Category,Author,Date,Deleted,Original URL,Archive URL,Alternative URL,Screenshot / Other Assets
107,版 夲 學,N. 合集,吴二棒棒糖,2020-03-11,Deleted,https://mp.weixin.qq.com/s/Yyu8VIXHK3dsHqMMZuIDUQ,http://archive.ph/ye3d1,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/107.jpg
108,接力转发，我们也是一份子（合集与原文）,N. 合集,Young Light,2020-03-11,Deleted,https://mp.weixin.qq.com/s/JrnZ8ey9jVjnXn0U_8WMqQ,http://archive.ph/yufmb,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/108.jpg
109,哨遍·人心接力,N. 合集,一二人之心,2020-03-11,Deleted,https://mp.weixin.qq.com/s/qdtDKTz1rcXzST4s-TItOg,http://archive.ph/SzMaC,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/109.jpg
110,哨文 版本图鉴,N. 合集,,2020-03-11,Deleted,https://shimo.im/docs/XdQxHQtXJHqYww8w/,http://archive.ph/tHNCQ,https://shimo.im/docs/yTdp9p3QXRPpdRK6/,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/110.jpg
111,Dr. Ai’s story 各版本整合,N. 合集,,2020-03-11,,https://www.notion.so/Dr-Ai-s-story-0a48e383c0414b789979e63d7d749584,http://archive.ph/nrPyG,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/111.jpg
113,世说新语：掀起学习各种语言文字的热潮,N. 合集,后现代邮报,2020-03-11,,https://mp.weixin.qq.com/s/LkMbWHB40f0vJFAGGgq0NA,http://archive.ph/dRRIC,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/113.jpg
114,人民的艺术：记录33个版本,N. 合集,在项脊轩,2020-03-11,,https://mp.weixin.qq.com/s/ovPd-xhmLMBQfIfuJUSYkw,http://archive.ph/b9R5a,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/114.jpg
115,今天是微信公号诞生以来最荒谬的一天,N. 合集,廖信忠,2020-03-11,,https://mp.weixin.qq.com/s/roTg_r57btmPD_vXa21Izg,http://archive.ph/y7QfF,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/115.jpg
116,接哨赛,N. 合集,,2020-03-11,,https://drive.google.com/drive/folders/13VYDD2H75x8ahge0vw_g50grJAhkG2kX,http://archive.ph/dsNBp,,
117,大型行为艺术——《发哨子的人》奇妙版本大全,N. 合集,,2020-03-11,,https://2049bbs.xyz/t/3404,http://archive.ph/btz2j,,
118,FASHAOZIDEREN,H. 语音,,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/118.mp3
119,“发哨人”引发的中国网络奇观,N. 合集,,2020-03-11,,https://matters.news/@dhq010/发哨人-引发的中国网络奇观-bafyreidrfzugtimb5hsbnbdzoxlc2fpqigkgqnehwklbwre2ut5l2jrjda,http://archive.ph/DrGVB,,
120,這個世界必須要有不同的聲音·閩南語版,C. 方言,乘海书屋,2020-03-11,,https://mp.weixin.qq.com/s/StVbaLZnEfXgbJxNEXwivg,http://archive.vn/bqjqv,,
121,法叫居的冷,H. 语音,催叫居,2020-03-11,,https://m.lizhi.fm/vod/158177134/2793219656870340102?u=5099058973641555500&from=singlemessage&isappinstalled=0,http://archive.vn/P9ifT,,
122,祝白衣天使们，国际劳动妇女节快乐！,O. 评论及其他,急诊向日葵艾芬,2020-03-08,,https://weibo.com/2662574464/IxyZq5Gjk,http://archive.ph/FkCVu,,
123,铭记，也是一种抵抗,O. 评论及其他,思维补丁,2020-03-10,,https://mp.weixin.qq.com/s/zosOVMtEdg0MtFMqbnb4tg,http://archive.vn/HMSjj,,
124,“404”本纪→史记歪传,O. 评论及其他,尘埃在心不在眼,2020-03-11,,https://mp.weixin.qq.com/s/idF7uLJ7ByMlwoU9SyNQpg,http://archive.vn/wGVzC,,
125,404大厦,O. 评论及其他,摩耶夫人,2020-03-11,Deleted,https://mp.weixin.qq.com/s/6V5E3hIND05PA9Tam4kvgg,https://archive.is/IItrC,https://raw.githubusercontent.com/Terminus2049/Terminus2049.github.io/master/_posts/2020-03-11-404-building.md,
126,这届网友，特么就这样顽强,O. 评论及其他,民言民语,2020-03-11,Deleted,https://mp.weixin.qq.com/s/i4qy6r3Awz45xGI-gRIpWA,https://archive.li/3z3dl,,
127,捉哨人,O. 评论及其他,苔原,2020-03-11,,https://mp.weixin.qq.com/s/vvYxpx2e4B1_T8gAkkKFGQ,http://archive.vn/50V9z,,
128,为女医生素描,O. 评论及其他,丁东小群,2020-03-11,,https://mp.weixin.qq.com/s/rLplD3s9UTXlPxIBZSsGCQ,https://archive.is/7StX2,,
129,中国，你的哨子丢了,O. 评论及其他,孙旭阳,2020-03-11,Deleted,https://mp.weixin.qq.com/s/PrDPGh9QOlylouQB0vhG1w,https://archive.is/lB1tu,,
130,你其实不必删稿，总会有人捡起哨子,O. 评论及其他,SPARK人生一刻,2020-03-11,,https://mp.weixin.qq.com/s/UBEwQud96xdw6pEafUDikA,https://archive.is/NocQq,,
131,救人者道歉,O. 评论及其他,三人石,2020-03-11,,https://mp.weixin.qq.com/s/dom-GAaCH0WPIGLbf9WyYA,https://archive.is/nncvh,,
132,____｜______,O. 评论及其他,盐与邮差,2020-03-11,,https://mp.weixin.qq.com/s/pcP5a_GeLdfBVjeAQRJFog,http://archive.vn/YqEnK,,
133,欥芣姠的哨 孑,O. 评论及其他,燃烧着,2020-03-11,,https://mp.weixin.qq.com/s/_5Y2ZZiJWDc7LlW_6_F0pg,http://archive.vn/y4hzE,,
134,朋友圈接力挽救《发哨人》的壮观和黑匣子的无耻,O. 评论及其他,人生并不砺志,2020-03-10,,https://mp.weixin.qq.com/s/hpthwCBlMOSR0Sbwtk7FdA,https://archive.is/SDapH,https://raw.githubusercontent.com/Terminus2049/Terminus2049.github.io/master/_posts/2020-03-11-jie-li-fa-shao-ren.md,
135,哨与权力,O. 评论及其他,洞想,2020-03-11,,https://mp.weixin.qq.com/s/H0_YmwBxbn65JVAE8fZCfA,http://archive.vn/IlaNv,,
136,留言版 ：发 的人,O. 评论及其他,人是最美的风景,2020-03-11,,https://mp.weixin.qq.com/s/5WyJWwuF5gdchBDoKxsUxA,http://archive.vn/qwhEz,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/136.jpg
137,只有人民能宽容人民，真话能宽容生命,O. 评论及其他,世风,2020-03-11,,https://mp.weixin.qq.com/s/437ne6Jxlif9hhxbH1KmbQ,http://archive.vn/sLQWG,,
138,生生不息的 “非主流”文字——论“非主流”文字设计及其未来,O. 评论及其他,學人Scholar,2020-03-11,,https://mp.weixin.qq.com/s/hyZw8fRHbpzQcOT2awDHbw,http://archive.vn/yyQFL,,
139,你要不要买个哨子？,O. 评论及其他,物质生活参考,2020-03-11,,https://mp.weixin.qq.com/s/zGs2msXmsEzQDnF4J93sYw,http://archive.ph/Ifbiv,,
140,我把《发XX的X》发上区块链了，永远无法删除,O. 评论及其他,星火NEWS,2020-03-11,,https://mp.weixin.qq.com/s/htbuWaakDq_4IX_L9XkxdA,http://archive.vn/0fn5y,,
141,今天网上出现“发哨人”被删文章各种语言和文字、符号版的帖子,O. 评论及其他,胡锡进,2020-03-11,,https://weibo.com/1989660417/Iy7Zu7pEx,http://archive.vn/WOFY7,,
142,接力,O. 评论及其他,人间摄像头,2020-03-11,,https://weibo.com/6569113430/Iy821jMgb,http://archive.ph/H1o5A,,
143,武汉方言八级：叫珠,O. 评论及其他,识趣说,2020-03-11,,https://mp.weixin.qq.com/s/lcFK491eC2rcp26YT71ygA,http://archive.vn/G5spq,,
144,瞎扎尔词典,O. 评论及其他,周玄毅,2020-03-11,,https://www.weibo.com/u/2501511785,http://archive.ph/QUCnE,,
145,江湖中有一个叫艾芬的嫂子,O. 评论及其他,一个有枪的人,2020-03-11,,https://mp.weixin.qq.com/s/Ht371lNP2q5oCkMMvH8Knw,http://archive.ph/wxMp6,,
146,fen shi,O. 评论及其他,王左中右,2020-03-11,,https://mp.weixin.qq.com/s/TIvMNTR9PadKL2LB3Br-1A,http://archive.ph/K1YHq,,
147,《发哨子的人》：反复遭删的武汉医生网文和习近平争夺眼球,O. 评论及其他,BBC,2020-03-11,,https://www.bbc.com/zhongwen/simp/chinese-news-51831652,http://archive.ph/R0sMG,,
148,盲文版,D. 其他语言,,2020-03-10,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/148.jpg
151,小万工｜希望张文芬不会再被训诫,O. 评论及其他,小万工,2020-03-10,,https://mp.weixin.qq.com/s/D-Tr0-JnxIiZVk2hZXoaFA,http://archive.vn/yNIZT,,
152,讲一个故事，世界语版的,D. 其他语言,世界语（Esperanto）,2020-03-12,,https://mp.weixin.qq.com/s/qQYVJGq5rJ2CpBQJxifUBg,http://archive.vn/xTxMP,,
153,一座纪念碑,G. 艺术,inLight,2020-03-12,,https://mp.weixin.qq.com/s/N8aDk2TEldeRK_9wYeVP9A,http://archive.ph/NQb1A,,
154,发哨 ri（弹舌音）的人,C. 方言,湖北荆门话版,2020-03-11,,https://telegra.ph/发哨-ri弹舌音的人-03-11,http://archive.ph/SAwJY,,
155,404大厦,O. 评论及其他,人间说明书bot,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/155.jpg
156,删帖员的工作实录,O. 评论及其他,戏谈,2020-03-11,,https://mp.weixin.qq.com/s/6LQS3z2Kual0dQd5k40NLg,http://archive.ph/WP7Eb,,
157,52个版本，记录下网络时代的传播史,N. 合集,狮子到曼诺林,2020-03-12,,https://mp.weixin.qq.com/s/EUBzHTyZrHhFaNW2fAa3cw,http://archive.vn/ZtmR5,,
158,431 | 风格区块链,O. 评论及其他,意思意思,2020-03-12,,https://mp.weixin.qq.com/s/9AsXQqoWV1UWCmNWsE4A0A,http://archive.ph/ePYTn,,
159,大篆|庚子禁哨，祛瘟招魂帖,B. 古文字/古汉语,非虚构写作,2020-03-12,,https://mp.weixin.qq.com/s/6wbkXdlRNaYTTcvKoDT--g,http://archive.ph/hw6Bk,,
160,[中英双语]First Whistle-Blower of Covid-19新冠吹哨第一人,D. 其他语言,松蚁英语,2020-03-11,,https://mp.weixin.qq.com/s/2559Mr4wlRkTXCfDD7KZQA,http://archive.ph/kK6Se,,
161,《发哨子的人》土耳其语版 Islık Çalan Bir Kişi,D. 其他语言,,2020-03-11,,https://365proii-my.sharepoint.com/:w:/g/personal/sheauwen2014_alumni_edu_vn/ESAQW4BBWpxKkd1HaHTdJC8BA8uEHF1zjAaLMsl1hc-1yQ?rtime=c2Q2Q_7F10g,http://archive.ph/5J3LM,,
162,發叫子者傳,B. 古文字/古汉语,鱼果丶,2020-03-12,,https://mp.weixin.qq.com/s/Bi_mbIlVFfJOmU6UNx8OoQ,http://archive.vn/RFkDa,,
163,这应该是一次你我生平仅见的朋友圈大型集体行为艺术,N. 合集,凌辰说,2020-03-11,,https://mp.weixin.qq.com/s/8M9heZx3MiSwPLxSdFve7A,http://archive.vn/28BKN,,
164,打油诗《口哨》+附方方评论+《发口哨的人》,O. 评论及其他,学而不厌乐以忘忧,2020-03-12,,https://mp.weixin.qq.com/s/BB75LqBIPOE2KOHbXKSvrA,http://archive.vn/vMRjQ,,
165,请保护好发whistle的人,O. 评论及其他,1号档案馆,2020-03-10,,https://mp.weixin.qq.com/s/NWPV7SuOSBbJVsT7-23IaA,http://archive.vn/k3v8y,,
166,武汉发哨人艾芬,A. 原文转载,从心,2020-03-11,,https://mp.weixin.qq.com/s/k9KObXL0dFWclU8ByJiJqw,http://archive.vn/9hvWz,,
167,接力：那个发哨子的人曾被约谈,A. 原文转载,疯人e院,2020-03-11,,https://mp.weixin.qq.com/s/XkWhgK8rG2LiXEFiQOAz-w,http://archive.vn/yUQlV,,
168,湖北日报突然表扬艾芬 我有点适应 你呢？,O. 评论及其他,正中书院,2020-03-11,,https://mp.weixin.qq.com/s/uIiwjqa1zKQNCxH8-3B1Hw,http://archive.vn/bmPXX,,
169,艾芬： 应该加大对急诊科专业的投入,A. 原文转载,幸福优才心理,2020-03-11,,https://mp.weixin.qq.com/s/NvYfy8sLdj0srwpMBrHXsQ,http://archive.vn/cpuYE,,
170,“弱者的武器”和“隐藏的文本”,O. 评论及其他,单身者舞会,2020-03-11,,https://mp.weixin.qq.com/s/OXiAGSRfGBLSVQJfk15auA,http://archive.vn/dr9Zl,,
171,FA SHAO REN | 温州话版,C. 方言,一的树洞,2020-03-11,,https://mp.weixin.qq.com/s/92L1DfH6ye4x-EUQEx4X_g,http://archive.vn/ORuAG,,
172,全世界都在說一句中國話,D. 其他语言,司马文正,2020-03-12,,https://mp.weixin.qq.com/s/KMJ5subrLioiafutQQeYNw,http://archive.vn/BENUm,,
173,不消逝的口肖声｜梵文 希腊文 苏美尔文 腓尼基文 波斯文 希伯来文 僧伽罗文 苗文…,D. 其他语言,糟糕历史,2020-03-11,,https://mp.weixin.qq.com/s/3OGwJ2dPCo76rRtkndYk7w,http://archive.vn/VZwQX,,
174,发哨子的人,置顶,人物,2020-03-10,,https://mp.weixin.qq.com/s/nEy0jq5wjj-g6DQVZep1Wg,http://archive.vn/OLdHs,,
175,电影版“送口肖子的人”,G. 艺术,彦立有盐粒,2020-03-12,,https://m.weibo.cn/status/4481613989989278,http://archive.vn/K87Nh,,
176,《并不存在发口肖孑的入》,O. 评论及其他,蔡威了,2020-03-11,,https://m.weibo.cn/status/4481392844686976,http://archive.vn/9JNbW,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/176.jpg
177,永不消失的哨声,O. 评论及其他,活字文化,2020-03-12,,https://mp.weixin.qq.com/s/Hi4cyRuGzyOK9suoj9t4dA,http://archive.ph/RCwwv,,
178,小引 | 一部正在上演的，关于武汉的纪录片,O. 评论及其他,小引诗歌,2020-03-12,,https://mp.weixin.qq.com/s/MmsxEy38OxX-kqo94DyE_A,http://archive.ph/ElwAO,,
179,方方：一旦走到这一步，你还删得过来吗？（3月11日）,O. 评论及其他,二湘的十一维空间,2020-03-12,,https://mp.weixin.qq.com/s/wrNq_Fd5evzK1NV67j-d2A,http://archive.ph/GnjF0,,
180,蓝天野老师！ ​​​​,O. 评论及其他,孟大明白_,2020-03-12,,https://weibo.com/1690696460/Iyg1NhaKz,http://archive.ph/hksfr,,
181,哨:草书版,G. 艺术,回忆是水波中的容颜,2020-03-11,,https://mp.weixin.qq.com/s/2PtC-L7x6hwZD7s1LAJI_Q,http://archive.ph/XoO9S,,
182,西部世界新预告片来了,G. 艺术,益康糯米,2020-03-12,,https://weibo.com/2159117550/IybKqxqdf,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/182.mp4
183,“发哨子”的武汉中心医院女医生：约谈打击非常大 整个人都垮了,A. 原文转载,ZONWE咱文,2020-03-10,,https://www.zonwe.com/t/36102,http://archive.ph/uSHQB,,
184,艾芬自述：早知道有今天，我管他批评不批评，我到处说！,A. 原文转载,时代新讯,2020-03-11,,https://mp.weixin.qq.com/s/wmRocxv_jFbEPsu5LBmWSA,http://archive.ph/0Ut7K,,
185,《人物》被删文章：发哨子的人,A. 原文转载,人性论,2020-03-11,,https://mp.weixin.qq.com/s/5POGEKn8l2dzc8p8iJ4gBQ,https://archive.li/FVuVM,,
186,《人物》被删专访：发哨子的人,A. 原文转载,五味雑谈,2020-03-12,,https://mp.weixin.qq.com/s/d9T1yKdqVJkEj2gCweycrQ,http://archive.ph/fHptq,,
187,人物丨发哨子的人,A. 原文转载,午马茶语,2020-03-12,,https://mp.weixin.qq.com/s/ajowubYEGAAwq7MCJwh0IA,https://archive.li/VlDTg,,
188,接力：那个发哨子的人曾被约谈,A. 原文转载,酒文观止,2020-03-11,,https://mp.weixin.qq.com/s/mTqRFcwl8ScdGch2vGRtog,http://archive.ph/kzSrA,,
189,接力转发，愿做其中一份子，你懂得（合集与原文）,N. 合集,创意宝安,2020-03-11,,https://mp.weixin.qq.com/s/HznOE5FNQzi5Tb8pon9QeA,http://archive.ph/yrcEX,,
190,接力，别让她的哨声停下,A. 原文转载,廖伟棠的春盏,2020-03-11,,https://mp.weixin.qq.com/s/0WfrcS4sZIT9FawDi-0W1Q,http://archive.ph/m84Kv,,
191,接力《发哨子的人》Stata版,F. 编码,Stata and Python数据分析,2020-03-12,,https://mp.weixin.qq.com/s/OQgZZ0hOFPNC8-dHlE0jKw,http://archive.ph/mmtoC,,
192,接力|传哨子的人,A. 原文转载,Procurase,2020-03-11,,https://mp.weixin.qq.com/s/OdojPRj5AM2EWhrNwsonyQ,http://archive.ph/no8pj,,
193,今夜接力赴死，且请算我一个！,N. 合集,逸庐夜画,2020-03-12,,https://mp.weixin.qq.com/s/dd21r7xECAN5helBcMTy3Q,http://archive.ph/Fq6Fs,,
194,接力支持真实的声音,I. 图片,爱修园,2020-03-11,,https://mp.weixin.qq.com/s/CPzzDcMheZEm1SR1721Vmg,http://archive.ph/SfLR8,,
195,接力：让哨声不停,A. 原文转载,王育琨频道,2020-03-12,,https://mp.weixin.qq.com/s/fMOV2EI0QGunzP-Pwihn1g,http://archive.ph/GtLF9,,
196,"接力转发,吹shao子",N. 合集,笔砚春秋,2020-03-12,,https://mp.weixin.qq.com/s/cBJqOD6ipydF7GITgSHuxQ,http://archive.ph/WKyUv,,
197,接力哨！不能上“嘴”吹那种,A. 原文转载,时代牛人,2020-03-12,,https://mp.weixin.qq.com/s/OgHd7ZV53JbRW7ibsnbpig,http://archive.ph/8wy6u,,
198,武汉，吹哨的英雄们,A. 原文转载,最发声,2020-03-12,,https://mp.weixin.qq.com/s/ToYIMF55gdd45Ks1nvnExA,http://archive.is/0vp0x,,
199,这是一篇很正经的文章,A. 原文转载,刺激行动,2020-03-12,,https://mp.weixin.qq.com/s/gw32XylcHgPs4VaMfBIPgQ,http://archive.is/n3qov,,
200,击鼓传哨：愿中国人摆脱冷气,A. 原文转载,望江路,2020-03-12,,https://mp.weixin.qq.com/s/QgDG2KOYLghMazDFATWPOQ,http://archive.is/Yp5Y9,,
201,Fa哨子的人,A. 原文转载,反测试者,2020-03-12,,https://mp.weixin.qq.com/s/EZ4w_uIcNdUCV0iZBjY1bg,http://archive.is/ItrKo,,
202,404高墙之下的反思（一）,A. 原文转载,以赛亚hugo,2020-03-12,,https://mp.weixin.qq.com/s/xCeNYEzLevpOw_Vglye65A,http://archive.is/qrtuf,,
203,武汉疫情真相：发哨人急诊主任-艾医生,A. 原文转载,法律这锅汤,2020-03-12,,https://mp.weixin.qq.com/s/Ows2vldAdOkQEfVQvghAoQ,http://archive.is/NZtSd,,
204,不是吹哨人，是那个「发哨子的人,A. 原文转载,飘动的蒲公英,2020-03-12,,https://mp.weixin.qq.com/s/bcpe5EGCnxUliMFgU7QsOw,http://archive.is/cz9gS,,
205,接力《发勺子的人》-文言文版,B. 古文字/古汉语,酒客言,2020-03-12,,https://mp.weixin.qq.com/s/LImF9J1UqChJBi05RaQMug,http://archive.is/XF92O,,
206,全网被删文章《发哨子的人》全文,A. 原文转载,墙外哔哔,2020-03-11,,https://mp.weixin.qq.com/s/-bURdcxAiLZ9AR6CrewIyg,http://archive.is/TgFpJ,,
207,《发哨子的人》全文 （简体汉字）,A. 原文转载,"长嘴就要说话 ",2020-03-12,,https://mp.weixin.qq.com/s/Y8fGK34FYfGlo07EXl8ulQ,http://archive.is/jWEPM,,
208,发|哨|子|的|人（网络接力）,A. 原文转载,成道总裁塾,2020-03-11,,https://mp.weixin.qq.com/s/Y33F0_5RvxiUwRCqN8a5jA,http://archive.is/Xrjsv,,
209,再删，老子到处去说！,A. 原文转载,抽屉,,Deleted,https://mp.weixin.qq.com/s/jPEQuokTxQUvoxyoiU9LyQ,,,
210,人物杂志《发哨子的人》被删全文,A. 原文转载,津边社,2020-03-11,,https://mp.weixin.qq.com/s/U1-3X0mi7aTOjt1ld1RRcw,http://archive.is/mH2js,,
211,给李文亮发哨子的人,A. 原文转载,东G善剑一俗,2020-03-12,,https://mp.weixin.qq.com/s/iccRrJiCQJkPbE6ymDxztQ,http://archive.is/RyFMh,,
212,接个力《发哨子的人》。,A. 原文转载,永不眠,2020-03-12,,https://mp.weixin.qq.com/s/yAkuDTXf960xuv2sd7P06g,http://archive.is/FMFAi,,
213,发哨子的医生,A. 原文转载,石牛山观天下,2020-03-12,,https://mp.weixin.qq.com/s/W1lF_omCWqa5FUdaluUYbA,http://archive.is/SBkMY,,
214,《发哨子的人》中英双语版完整全文,D. 其他语言,华基因,2020-03-12,,https://mp.weixin.qq.com/s/-C0bu4SXvmg24duTLKRP1g,http://archive.is/6sE0l,,
215,武汉《发哨子的人》全文,A. 原文转载,酸辣生活,2020-03-12,,https://mp.weixin.qq.com/s/heU55_MNG4h6D-AXmiygXg,http://archive.is/21WTU,,
216,双语｜《人物》被删专访：发哨子的人！,D. 其他语言,精彩英文演讲,2020-03-12,,https://mp.weixin.qq.com/s/KNPEq6FZpKYlYSexaqXy3A,http://archive.is/G26NU,,
217,永不消逝的哨声,D. 其他语言,多点正能量,2020-03-12,,https://mp.weixin.qq.com/s/jqT565wlSM2NxmABvg68qw,http://archive.is/34BUB,,
218,《记发叫子者二三事》,B. 古文字/古汉语,克思消音录,2020-03-11,,https://mp.weixin.qq.com/s/KZ2CvKa6Vlb5jcx08TkYyA,http://archive.is/V0hqj,,
219,哀叫叫子二十韻,O. 评论及其他,心灵诗学,2020-03-12,,https://mp.weixin.qq.com/s/S1Dxdk7UlXB76qH4AuZwww,http://archive.is/W2Wq0,,
220,【文言文版】發叫子者傳,B. 古文字/古汉语,肥皂泡宇宙,2020-03-11,,https://mp.weixin.qq.com/s/InnGTTvYUTNeQLF0DiwXuA,http://archive.is/LgWe1,,
221,发叫居居嘞人,C. 方言,阿格文语,2020-03-11,,https://mp.weixin.qq.com/s/fOHzJFWaOixrWt-GJgqfOQ,http://archive.is/1dAtM,,
222,发叫居的人(楚系文字版),B. 古文字/古汉语,WithoutGuarantee,2020-03-12,,https://mp.weixin.qq.com/s/NiWnrDUKaTw41_HTRFyfbw,http://archive.is/DFz5O,,
223,量力而行，出一个芭蕾版,G. 艺术,一心艺呓,2020-03-12,,https://mp.weixin.qq.com/s/7kIqdzPR96KReKhwVj9lOg,http://archive.ph/7SEoY,,
224,设计了一款字体[哀],O. 评论及其他,FamiliarPath,2020-03-12,,https://mp.weixin.qq.com/s/MrkAhC1gfdOrmyT_aadDcw,http://archive.ph/V6EcZ,,
225,史记 艾芬列传,O. 评论及其他,张叔同,2020-03-12,,https://mp.weixin.qq.com/s/5ZMiOYG4iPu4U0p2NIh_Fw,http://archive.ph/mlqK3,,
226,凛冬时节，抱团取暖！,O. 评论及其他,人是最美的风景,2020-03-12,,https://mp.weixin.qq.com/s/_hovliQJnQztcn_BOjHfFw,http://archive.vn/G1ICu,,
227,《發叫居的人》,I. 图片,你还欠我一场私奔,2020-03-11,,https://mp.weixin.qq.com/s/9cOoRSTDCyPh6F-xsdo81w,http://archive.ph/Rb7Hw,,
228,几声朗朗 / 吕科用武汉话朗读的文章《叫珠（哨子）》,H. 语音,儿童团长,2020-03-12,,https://mp.weixin.qq.com/s/_DayhOHtZdPH98jKtYww9Q,http://archive.ph/gPr6S,,
229,“发哨人”引发大战，中国人用创意接力反击,O. 评论及其他,六盘水小草音乐,2020-03-12,,https://mp.weixin.qq.com/s/JJgWpiinQ-k3g5U2PLUn6w,http://archive.ph/43rUT,,
230,接力：《我是发哨子的人》,A. 原文转载,老罗没从政,2020-03-11,,https://mp.weixin.qq.com/s/WHd4P5FaxTbYtyvMfqMoyQ,http://archive.ph/kZ59E,,
231,接力！《发哨子的人》全文,I. 图片,美创会,2020-03-13,,https://mp.weixin.qq.com/s/jzgKtnZVPyQIGxvk8EasQw,http://archive.ph/xOLmk,,
232,接力转发 发个哨子,I. 图片,听伊讲,2020-03-12,,https://mp.weixin.qq.com/s/iX1sDo_L9Is2kYU0DQTGRQ,http://archive.ph/LF5zH,,
233,2020年度第一流行语：“老子到处说” 一个表达式的社会语用学分析,O. 评论及其他,话语生态研究,2020-03-12,,https://mp.weixin.qq.com/s/pPM5iIKuisXsIlHsZMJMgA,http://archive.ph/ON4BM,,
234,建议编制《敏感词词典》，别让“老子到处说”,O. 评论及其他,CCVI数据微观点,2020-03-13,,https://mp.weixin.qq.com/s/hCLpjlIxut2MhuVYpwd35g,http://archive.ph/4KIQx,,
235,曾鸣歌词：老子要到处说,O. 评论及其他,戏剧传媒,2020-03-13,,https://mp.weixin.qq.com/s/XEpvB5HAbHXLhrksfkIlPg,http://archive.ph/un3fT,,
236,最新“毛体书法”《到处说帖》，绝了！,G. 艺术,书法入门,2020-03-13,,https://mp.weixin.qq.com/s/VXGu4CIsKh1sSwGGdwZasw,http://archive.ph/lJ15Z,,
237,"正式版到处说 ",G. 艺术,鲁大东与V,2020-03-11,,https://weibo.com/1506806840/Iy8TPpzBR,http://archive.ph/9X1T0,,
238,"想看一个蔡国强的烟花版，“老子到处说”五个大字徐徐升起，绽放在武汉的漆黑夜空中。 ",O. 评论及其他,李静睿的昨日世界,2020-03-11,,https://weibo.com/6629766915/Iy6YyqoRk,http://archive.ph/koD0W,,
239,科普&画展 | 救生哨的种类和用途,O. 评论及其他,在野登山队,2020-03-12,,https://mp.weixin.qq.com/s/GvqEqNAQX2pzWU_5g8ALGg,http://archive.ph/R4xru,,
240,「老子」到处说,A. 原文转载,第一女性,2020-03-12,,https://mp.weixin.qq.com/s/BCryM6BIKwhig2PbuTFizA,http://archive.ph/6YwFy,,
241,《人物》被删文章原版：我是发哨人,A. 原文转载,imath,2020-03-11,,https://mp.weixin.qq.com/s/9EJzNEBSKWAhMANHtKlrIQ,http://archive.ph/E4u63,,
242,发哨子的人 | 百家故事,I. 图片,小程序版,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/242.jpg
243,"哨นกหวีด ",D. 其他语言,泰国,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/243.jpg
244,《发哨子》的人全文复活版接力,A. 原文转载,明月何曾是两乡,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/244.jpg
245,发臊子的人,A. 原文转载,妇女之姷,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/245.jpg
246,毛体书法版,G. 艺术,,2020-03-11,,,,,https://raw.githubusercontent.com/WhistleSender/WhistleSender/master/archive/246.jpg
247,跟风,G. 艺术,鲁大东与V,2020-03-11,,https://weibo.com/1506806840/Iy7Kfr5qF,http://archive.ph/tqk6D,,
248,丰碑,G. 艺术,鲁大东与V,2020-03-11,,https://weibo.com/1506806840/Iy8vH3Esb,http://archive.ph/jJEV2,,
249,疫情结束后，『她』的三种归宿,O. 评论及其他,海上柳叶刀,2020-03-12,,https://mp.weixin.qq.com/s/x9u34LBHmfGDt5uEVeDUIw,http://archive.ph/wwyFC,,
250,删文转载接力：哨~~子~~,A. 原文转载,霄云路三十五号,2020-03-12,,https://mp.weixin.qq.com/s/lmkyRdEWndGmYH7QFHwSgA,http://archive.is/e4UG9,,
251,春风吹又生,A. 原文转载,徐巷歌,2020-03-12,,https://mp.weixin.qq.com/s/K0auptPXo32YDQQMsdtzvA,http://archive.is/5oewy,,
252,粤语接力：你系唔系吹鸡人？,C. 方言,友酒屋,2020-03-12,,https://mp.weixin.qq.com/s/dQUyDsiF9DCKM9v_PhQL-A,http://archive.is/w6SXi,,
253,了子哨吹以可,A. 原文转载,南方邮局,2020-03-12,,https://mp.weixin.qq.com/s/DFGqk_EUUw4DWQQ1fl1YdA,http://archive.is/8wdyD,,
